2022-10-16 17:13:44,800 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:13:59,938 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:13:59,940 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:14:15,142 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:14:15,144 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:14:30,509 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:14:30,511 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:14:45,700 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:14:45,702 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:15:00,832 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:15:00,834 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:15:11,602 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: resume
2022-10-16 17:15:11,604 INFO    HandlerThread:67499 [handler.py:handle_request_resume():687] starting system metrics thread
2022-10-16 17:15:12,067 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: pause
2022-10-16 17:15:12,069 INFO    HandlerThread:67499 [handler.py:handle_request_pause():696] stopping system metrics thread
2022-10-16 17:15:12,141 DEBUG   SenderThread:67499 [sender.py:send():303] send: stats
2022-10-16 17:15:15,957 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:15:15,958 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:15:31,197 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:15:31,199 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:15:46,553 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:15:46,554 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:16:01,670 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:16:01,672 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:16:16,799 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:16:16,800 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:16:32,173 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:16:32,175 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:16:47,506 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:16:47,508 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:17:02,745 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:17:02,760 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:17:18,719 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:17:18,720 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:17:33,843 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:17:33,846 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:17:48,970 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:17:48,971 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:18:04,089 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:18:04,091 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:18:19,250 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:18:19,252 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:18:34,488 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:18:34,490 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:18:49,632 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:18:49,642 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:19:04,885 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:19:04,888 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:19:20,037 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:19:20,040 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:19:35,338 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:19:35,340 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:19:50,497 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:19:50,499 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:20:05,638 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:20:05,639 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:20:20,764 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:20:20,766 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:20:26,688 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: resume
2022-10-16 17:20:26,690 INFO    HandlerThread:67499 [handler.py:handle_request_resume():687] starting system metrics thread
2022-10-16 17:20:26,756 DEBUG   SenderThread:67499 [sender.py:send():303] send: telemetry
2022-10-16 17:20:28,932 INFO    Thread-173:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/config.yaml
2022-10-16 17:20:36,221 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 17:20:36,222 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 17:20:55,902 DEBUG   SenderThread:67499 [sender.py:send():303] send: stats
2022-10-16 17:21:09,485 INFO    MainThread:67499 [internal.py:handle_exit():78] Internal process exited
2022-10-16 17:21:09,486 INFO    MainThread:67499 [internal.py:handle_exit():78] Internal process exited
2022-10-16 17:21:09,487 INFO    MainThread:67499 [internal.py:handle_exit():78] Internal process exited
2022-10-16 17:21:09,487 INFO    MainThread:67499 [internal.py:handle_exit():78] Internal process exited
2022-10-16 17:21:09,487 INFO    MainThread:67499 [internal.py:handle_exit():78] Internal process exited
2022-10-16 17:21:09,489 WARNING MsgRouterThr:67499 [router.py:message_loop():74] EOFError seen in message_loop
